epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
4,65.2560555352553,64.39298782958501,137.83143615722656,111.6150131225586,145.3675994873047,0.34436193108558655,0.6291085481643677,0.7999271750450134
5,64.85321305657224,63.942463007582504,137.79861450195312,110.7792739868164,143.05007934570312,0.34789180755615234,0.6316661238670349,0.8013632893562317
6,64.42030335946947,63.41164975148365,137.59970092773438,109.78409576416016,140.47915649414062,0.34795916080474854,0.630959689617157,0.8021738529205322
7,64.0381741340165,63.19696707913589,137.4136962890625,109.39566802978516,139.26458740234375,0.351768434047699,0.6331884264945984,0.8006888628005981
8,63.58240625017087,62.69520718592858,136.79124450683594,108.46670532226562,137.4619903564453,0.3544227182865143,0.635070264339447,0.8011382818222046
9,63.19377788188548,62.804173337426455,137.47927856445312,108.7075424194336,137.1357879638672,0.3568970561027527,0.6373586654663086,0.802233099937439
10,62.962398471278156,62.452656962829494,136.46890258789062,108.04256439208984,136.26856994628906,0.363113135099411,0.6426575779914856,0.8024618625640869
11,62.57309900854912,62.10267293198842,136.03634643554688,107.39563751220703,135.1522979736328,0.3645137548446655,0.6427674889564514,0.8014634251594543
12,62.23914801547365,61.99077313842693,135.74818420410156,107.20144653320312,134.89515686035156,0.36134427785873413,0.6391140818595886,0.799472987651825
13,61.924019498974864,61.99351132217672,136.58290100097656,107.20111083984375,133.98931884765625,0.36877724528312683,0.6461145281791687,0.8049376606941223
14,61.64355056137445,61.232784039641714,133.63558959960938,105.75547790527344,133.3955841064453,0.3699025511741638,0.6510437726974487,0.808071494102478
15,61.46613059298341,61.176028370408346,133.3219757080078,105.6691665649414,133.0605010986328,0.37384143471717834,0.6517735719680786,0.8067766427993774
16,61.126034613035394,61.08613014309395,134.09950256347656,105.53038024902344,131.99710083007812,0.37411531805992126,0.6522465944290161,0.8060616850852966
17,60.88999103457496,60.92621290251389,133.64341735839844,105.21427154541016,131.32945251464844,0.3623347878456116,0.6399510502815247,0.8034817576408386
18,60.676231913384115,60.75659806087151,132.9788818359375,104.89614868164062,131.4625244140625,0.3755994737148285,0.6531624794006348,0.80646151304245
19,60.33053318000811,60.561390098243656,132.7160186767578,104.5442123413086,130.0852813720703,0.3790650963783264,0.6545645594596863,0.8077554702758789
20,60.13447264387603,60.41472157948775,132.48895263671875,104.26988220214844,129.79957580566406,0.38176429271698,0.6578735709190369,0.8082901239395142
21,59.87757466832367,60.163344838939445,131.83071899414062,103.78337860107422,129.18939208984375,0.379395991563797,0.6553256511688232,0.8083970546722412
22,59.763474979867176,60.00438137776456,131.48904418945312,103.48719024658203,128.72337341308594,0.3812052309513092,0.6568271517753601,0.808103621006012
23,59.50214464589997,59.92980155105626,131.50146484375,103.34376525878906,128.524169921875,0.3795360028743744,0.6559531688690186,0.8103376626968384
24,59.32122555255047,60.19180465943197,133.174560546875,103.88449096679688,127.76036834716797,0.37749773263931274,0.6502481698989868,0.8050469756126404
25,59.059010492083175,59.719029854931165,131.68272399902344,102.96753692626953,127.29121398925781,0.38145580887794495,0.6562994122505188,0.8101487159729004
26,58.893146084764936,59.3586957656448,130.4534454345703,102.26094055175781,126.28274536132812,0.37907880544662476,0.6549884676933289,0.8118326663970947
27,58.60220393119844,59.6048986136681,131.2294921875,102.75364685058594,126.90103912353516,0.38427698612213135,0.6580448150634766,0.8114826083183289
28,58.48047719390898,59.248649590867686,131.01132202148438,102.07291412353516,125.13484191894531,0.38502195477485657,0.6578248739242554,0.8107685446739197
29,58.17270901843945,59.33547830540713,131.0621795654297,102.24718475341797,125.29932403564453,0.39012378454208374,0.6627537608146667,0.8114798665046692
30,57.97946485817134,59.104313556998505,130.4283905029297,101.7954330444336,125.31290435791016,0.3860096037387848,0.6612817049026489,0.8148723244667053
31,57.890564660154816,59.00945481726694,130.13560485839844,101.62788391113281,124.912353515625,0.38915300369262695,0.6628797054290771,0.8118542432785034
32,57.776721502670725,58.986095656033136,130.7733612060547,101.5988540649414,124.29930114746094,0.39084938168525696,0.6639370322227478,0.8140168786048889
33,57.392895886566755,58.76256320658768,129.97463989257812,101.17318725585938,123.81700897216797,0.3886217474937439,0.6615206599235535,0.8127101063728333
34,57.389405251006096,58.65545954669318,129.52899169921875,100.97640228271484,123.64884948730469,0.388767808675766,0.6609356999397278,0.8131452798843384
35,57.25875622209401,58.72479889416007,129.5857696533203,101.10089874267578,123.73069763183594,0.3890809118747711,0.661409854888916,0.8122862577438354
