1,8902.5306,1802.92
2,8544.3587,1845.26
3,8402.8003,1833.27
4,8319.0635,1793.32
5,8234.7728,1851.86
6,8184.0430,2144.06
7,8127.3934,2489.96
8,8078.7380,1713.19
9,8003.2701,1715.96
10,7958.6007,2842.90
11,7897.4790,2045.12
12,7812.5863,1735.29
13,7729.2517,1726.08
14,7649.7723,1734.11
15,7581.0391,1858.54
16,7478.0568,1730.08
17,7349.0883,1810.00
18,7242.7080,7923.14
19,7164.9353,16288.76
20,7045.5225,6548.74
21,6924.5793,1741.72
22,6826.7660,1725.10
23,6716.7366,1717.77
24,6625.3648,1710.08
25,6519.6811,1718.20
26,6426.6216,1722.09
27,6345.1415,1896.71
28,6284.4950,1951.03
29,6221.8181,2271.09
30,6108.1838,1725.27
31,6053.3100,1721.53
32,6000.0419,1720.42
33,5944.4450,1722.22
34,5900.1758,1721.50
35,5834.4118,1724.37
36,5789.2587,1726.39
37,5743.5261,2897.39
38,5681.3901,1726.41
39,5660.1539,1733.34
40,5594.0600,1730.75
41,5567.9893,1724.29
42,5527.7616,1727.40
43,5478.2526,2093.23
44,5433.4088,1724.93
45,5455.9070,1727.11
46,5388.8874,2342.92
47,5351.7569,1729.68
48,5317.7177,1730.07
49,5334.4127,1728.63
50,5272.8617,1728.09
1,0.7667,698.97
2,0.7286,697.36
3,0.7151,696.07
4,0.7055,694.07
5,0.6987,696.00
6,0.6915,696.49
7,0.6867,693.82
8,0.6853,697.41
9,0.6797,697.34
10,0.6760,696.90
11,0.6716,696.94
12,0.6733,698.93
13,0.6687,697.23
14,0.6665,764.79
15,0.6631,697.55
16,0.6644,697.13
17,0.6579,697.05
18,0.6577,698.95
19,0.6581,692.98
20,0.6546,694.37
21,0.6539,697.14
22,0.6513,700.18
23,0.6500,708.60
24,0.6490,717.35
25,0.6490,713.30
26,0.6451,715.13
27,0.6433,701.12
28,0.6434,703.72
29,0.6399,717.02
30,0.6387,713.64
31,0.6381,695.59
32,0.6362,694.52
33,0.6318,692.14
34,0.6310,710.56
35,0.6303,707.22
36,0.6278,693.33
37,0.6263,693.46
38,0.6230,698.34
39,0.6244,692.28
40,0.6196,695.00
41,0.6178,1267.60
42,0.6193,692.77
43,0.6191,692.71
44,0.6120,692.70
45,0.6095,693.69
46,0.6123,693.30
47,0.6128,693.38
48,0.6098,694.22
49,0.6068,694.72
50,0.6025,696.25
51,0.6015,698.81
52,0.5979,1290.04
53,0.5934,699.14
54,0.5927,697.24
55,0.5926,696.45
56,0.5890,696.17
57,0.5830,697.29
58,0.5808,696.74
59,0.5784,697.06
60,0.5746,694.77
61,0.5785,697.05
62,0.5695,695.85
63,0.5711,695.30
64,0.5640,695.89
65,0.5617,697.70
66,0.5617,696.48
67,0.5564,696.93
68,0.5555,698.20
69,0.5524,698.63
70,0.5513,699.66
71,0.5433,2647.93
72,0.5423,779.06
73,0.5398,794.65
74,0.5383,799.47
75,0.5332,3588.03
76,0.5281,711.38
77,0.5270,779.09
78,0.5252,804.16
79,0.5198,821.17
80,0.5173,4175.02
81,0.5145,705.90
82,0.5121,761.90
83,0.5102,775.80
84,0.5084,784.38
85,0.4996,5887.58
86,0.5054,2688.65
87,0.5017,747.95
88,0.4907,786.46
89,0.4947,711.21
90,0.4980,699.50
91,0.4835,695.53
92,0.4813,698.35
93,0.4807,699.87
94,0.4757,699.97
95,0.4714,698.34
96,0.4670,696.79
97,0.4661,697.22
98,0.4691,696.88
99,0.4686,697.67
100,0.4606,698.09
