epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
90,24.91990948748777,36.42497170796016,98.88589931890499,72.99696593137496,79.32209900536405,0.5327822013694197,0.7722078292996879,0.8787578263465169
91,25.08147697877787,36.327537957984234,98.78294310765386,72.74951610374917,78.86812802939936,0.5343001580438377,0.7725090777345557,0.8782074283071386
92,24.687226355403652,36.344349776658184,98.66998061080382,72.82300732039221,79.16473051329352,0.5321214777589939,0.7721129298533034,0.878888092071257
93,25.093666273956877,36.171500830037,98.6897717649968,72.41203709660508,78.28740841153041,0.5374587737498813,0.7734919526172676,0.8782677336382395
94,24.506559080334682,36.24455619540343,98.47172892474038,72.57971837614001,78.68272660967301,0.5327503410743077,0.7713592755099131,0.8780416763465944
95,24.4739026620563,36.326430757160566,98.6825129505255,72.77453103562898,79.24661040925095,0.5272791856754533,0.7704443560177721,0.8791685596422466
96,24.30450390480192,36.1787431123054,99.08786058447954,72.42043318203184,77.55057673666289,0.534331799593014,0.7714487587262895,0.8782267243195739
97,24.24130056653623,36.24021494957969,98.89863824879012,72.56907461322251,78.11301528845988,0.5278475682596995,0.7705757406733346,0.8797634810479005
98,24.70078564117037,37.395744192180494,101.967108408022,75.27894540597609,81.62456464039774,0.5157636617380916,0.7611886691234382,0.8730123685846999
99,24.735820742100927,36.1666899036761,98.98001112392637,72.41309942616066,77.83395882633157,0.5337084200467759,0.7720892226325085,0.8786356582535757
100,24.180919653328175,35.90613191764263,98.0100876689154,71.81349044429852,77.34406977908854,0.5338009808269369,0.7749159503520192,0.8817576375435734
