epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
1,0.16565995596007518,0.15716228767950893,0.2345835119485855,0.1937706023454666,0.25798362493515015,0.32688677310943604,0.6135233640670776,0.8046622276306152
2,0.15734778631692725,0.15476806804782894,0.23410658538341522,0.19084158539772034,0.25054648518562317,0.3294844627380371,0.616209089756012,0.8061482310295105
3,0.15579501887872962,0.15378209091602374,0.23367325961589813,0.1896410435438156,0.24844279885292053,0.3371864855289459,0.6236273050308228,0.8064364790916443
4,0.15480676208736224,0.15313224604712253,0.23360365629196167,0.18881510198116302,0.24644476175308228,0.34262222051620483,0.6295464038848877,0.8064957857131958
5,0.15390370758896546,0.15233244143720268,0.230213463306427,0.18788084387779236,0.24694745242595673,0.33772584795951843,0.6249419450759888,0.8040101528167725
6,0.15317209614804886,0.1516927177427451,0.2329820692539215,0.18704217672348022,0.24215617775917053,0.3456556797027588,0.6295223236083984,0.8033112287521362
7,0.15226870838103626,0.1505213198411683,0.22993801534175873,0.18559226393699646,0.24098779261112213,0.3491344749927521,0.6338068842887878,0.8041447401046753
8,0.15146966122273797,0.1502508925223686,0.23201553523540497,0.1852622777223587,0.23823291063308716,0.3478679358959198,0.6313300728797913,0.8042765259742737
9,0.15069838251823742,0.14949284330903284,0.22953419387340546,0.18433427810668945,0.2381865531206131,0.3513851761817932,0.6367650628089905,0.8053615689277649
10,0.1498663329856824,0.148905953168554,0.22848834097385406,0.18359315395355225,0.23678871989250183,0.3522226810455322,0.6360886693000793,0.8036482930183411
11,0.14916996901668536,0.1482551164131164,0.22843049466609955,0.18280631303787231,0.235242560505867,0.3528404235839844,0.6366419792175293,0.8046460747718811
12,0.14850938180123896,0.14801334904487976,0.228566974401474,0.1825038641691208,0.23441797494888306,0.3565356135368347,0.6395518183708191,0.8040258288383484
13,0.14785527000786547,0.1474176094919402,0.2278134822845459,0.18175733089447021,0.23262067139148712,0.3575280010700226,0.6386270523071289,0.803737223148346
14,0.14710342049729624,0.14713056271718203,0.22842076420783997,0.18141062557697296,0.23186171054840088,0.35799354314804077,0.6406847238540649,0.8061381578445435
15,0.14671005670137582,0.14686630918611945,0.2283666729927063,0.18110565841197968,0.23093920946121216,0.3571318984031677,0.6407206654548645,0.8075686693191528
16,0.14600990682445097,0.1465980404895765,0.22785885632038116,0.18075649440288544,0.23019522428512573,0.3606758415699005,0.6404199600219727,0.8028979897499084
17,0.1454347436373178,0.14589422517612083,0.22652612626552582,0.17988917231559753,0.2296157032251358,0.3635656237602234,0.645432710647583,0.8067127466201782
18,0.1447138898467786,0.14552805843512825,0.22705528140068054,0.1794256716966629,0.22739067673683167,0.3640514314174652,0.6444638967514038,0.8045430779457092
19,0.1442056001805333,0.14547206396605558,0.22616000473499298,0.17937330901622772,0.22804845869541168,0.3594032824039459,0.6414402723312378,0.8037766218185425
20,0.143731789325188,0.145017830775201,0.2260141372680664,0.1787978708744049,0.22663255035877228,0.3661511242389679,0.6458229422569275,0.8046850562095642
21,0.14311851725101132,0.1444633742617814,0.22513769567012787,0.17811976373195648,0.2258722186088562,0.3658701181411743,0.647960364818573,0.8073124289512634
22,0.14270633422125617,0.1442135711778082,0.22508253157138824,0.1777963787317276,0.2247975915670395,0.36448124051094055,0.6440987586975098,0.804428219795227
23,0.14227815155185813,0.14361405964058993,0.22369517385959625,0.17706085741519928,0.22447597980499268,0.3677181303501129,0.6492016911506653,0.8071897029876709
24,0.14162161895327519,0.14337991500679298,0.22409096360206604,0.1767677664756775,0.22287961840629578,0.36787158250808716,0.6470525860786438,0.8051700592041016
25,0.14125810391017285,0.1436652660984151,0.22485120594501495,0.17713695764541626,0.22366265952587128,0.36579546332359314,0.6456238031387329,0.8078327178955078
26,0.14074612449865873,0.14340643711127732,0.224308043718338,0.17681165039539337,0.2231859564781189,0.37061789631843567,0.6502290368080139,0.8066094517707825
27,0.14016218666860755,0.1427617599447991,0.22299326956272125,0.1760086715221405,0.22212816774845123,0.37120670080184937,0.6516398787498474,0.8074789047241211
28,0.13999940754277626,0.14305542655131173,0.22389912605285645,0.17636671662330627,0.22158539295196533,0.369672030210495,0.6473312973976135,0.8050344586372375
29,0.13932861807542365,0.14279038567791733,0.22381927073001862,0.1760352998971939,0.2208678275346756,0.3707195818424225,0.6482243537902832,0.8054560422897339
30,0.1390481803035914,0.1419677502022415,0.2220762073993683,0.17501825094223022,0.2200954407453537,0.3730649948120117,0.6507353186607361,0.8071847558021545
31,0.13846244877570232,0.14218944951211665,0.22254881262779236,0.17529068887233734,0.22011257708072662,0.3749389350414276,0.6515939831733704,0.806546688079834
32,0.13829014512171156,0.14180289215090852,0.22217904031276703,0.17481650412082672,0.21932224929332733,0.37182408571243286,0.65043044090271,0.8078386783599854
33,0.13731213520279525,0.14239778731587052,0.2240368127822876,0.1755564957857132,0.2192918062210083,0.37272530794143677,0.6494914293289185,0.8048158288002014
