epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
19,60.49544697090434,60.46258618408413,130.62579758699482,104.32003778988252,129.57873191614246,0.3770671652197688,0.6572549470532418,0.8139741923666193
20,60.257903629600165,59.987223447074015,128.86774094435376,103.42644651384865,128.89048357369634,0.37970132796887385,0.6593815748778346,0.81371903581727
21,60.03272771632927,59.80822769606563,129.75313308089824,103.09076576915861,127.24709052079388,0.38184082753010784,0.6614116792942815,0.8161338941734502
22,59.61765058951774,59.52872667440518,129.50409042903752,102.57828630899874,126.04911083144069,0.38227973469751014,0.660697154264166,0.815471472005875
23,59.43079476642623,59.65954887544872,128.95398957163732,102.85572056991779,127.33489224119577,0.38519589623915373,0.6648208982068591,0.8174610479414963
24,59.29146541722916,59.26575229854197,127.54826507094577,102.15050771405424,126.66774287768476,0.38460114720932925,0.6642107432132874,0.817055998007908
25,59.13112878724621,59.317921971332886,128.3766515721353,102.24735502747191,126.4717907539847,0.3846234613108479,0.6636950945282436,0.8154704105336623
26,58.83583270945273,59.27408858770076,128.7260293980102,102.18802474781033,125.83592957373598,0.3859140351134121,0.6647492432882537,0.8186141374034469
27,58.68356165770234,58.816694543534446,127.84492456638145,101.32646927068387,124.23158164918048,0.38985812412808074,0.6661245876931448,0.8169120460455316
28,58.498429558433735,58.83442377333771,127.92130429891044,101.38121925137779,124.56216342661665,0.39057812587095153,0.6676300778653274,0.8184920015679709
29,58.41521082147,58.534255448945125,127.10449008925269,100.82830477488547,123.73284265498405,0.38851125903273537,0.6659498550526932,0.818133538470382
30,58.14613895925646,58.247516387880985,126.60085436497212,100.29099886019053,122.9566338879276,0.39027341983903785,0.668047768693072,0.8196618477750219
31,58.04230346004286,58.202174074372444,126.24464412723735,100.20236260287551,123.17848726524468,0.389997281824699,0.6695420151225577,0.8208967421685971
32,57.802418507015524,58.18710493249182,126.44533023001331,100.19863099882402,122.51862316909047,0.39463794055794316,0.6705884775334497,0.8198067916544518
33,57.64171112546685,58.04699993946282,126.21846484350404,99.95464129944715,122.13265271869464,0.39590880101711656,0.6717366830135673,0.8201541148380598
34,57.45672746824309,58.27241125394735,127.01323375410831,100.3937785089461,122.39909083816298,0.3955508550470159,0.6702043344694628,0.8183657518976422
35,57.31864430876155,57.77260851187491,126.02377269538475,99.44416023159134,121.27968767318227,0.39474312912766524,0.6708874477848411,0.8214955959608622
36,57.075870684026555,57.77302095078411,126.16820860290225,99.46889325792286,120.80913936385407,0.39757040925626674,0.6709201336694518,0.8189042378599675
37,56.89708343046687,57.526937362893676,125.30716982484455,98.97773072627747,120.79234445162002,0.3964753328292997,0.6720896573018514,0.8229269735988132
38,56.78763758850123,57.364159999801295,125.27683426047471,98.69343268815392,120.00195068048897,0.39948132939529896,0.6741318602838218,0.8210210523588336
39,56.525891562977904,57.47193910052268,125.34410989553065,98.91173703111194,120.57035686611113,0.39953041416875607,0.6744014379361855,0.8221346778363086
40,56.48317160158978,57.095059354955616,124.55350067426973,98.2172517022345,119.29729735303951,0.399411764155608,0.6739722140566033,0.8216963351745464
41,56.263736572699095,57.41113629529819,125.32240217185803,98.80707713503452,119.9562640686902,0.4015206886801071,0.6753459969985719,0.8208617760844186
42,56.00379712648537,57.23527873371208,126.01321780884007,98.51445000469508,118.25179574385166,0.4038325741512029,0.6743966517347936,0.8217434693794077
43,55.9023138302659,56.93170975804006,124.36966833092069,97.91636993746907,118.85210783714551,0.40349059461830644,0.6773307373385579,0.8235004659671484
44,55.75458382370194,56.83799320525125,124.30694473930903,97.75839477698334,118.25420285840012,0.40731661526224544,0.6797305304504665,0.8229846620430536
45,55.6298998124019,56.88107387000648,124.84831952396627,97.83940533072676,117.81666739081315,0.40416468592390026,0.67711795701796,0.8230811370650016
46,55.39710992108758,56.78129292208555,123.87259101250248,97.65591447700037,118.26517351998153,0.4063021210073645,0.678827412150342,0.8229568238506278
47,55.25858608868769,56.779477872393,124.25275650573799,97.66401305837833,117.97189186148105,0.40765279147555195,0.6803806504272695,0.8238078211433878
48,55.0684684058989,56.73350115232536,124.66462249060308,97.60222284256912,117.53157557257968,0.4054569512272933,0.6778248995276733,0.8240343895142465
49,55.02479967681226,56.830546919212885,124.89458103133309,97.76476688792009,117.14048943094637,0.4100833128471548,0.6804048455422248,0.8230384070121793
50,54.96024208031675,56.450920135977874,124.27644908920402,97.04748327297209,116.26950732554533,0.40986653058478656,0.6812753979151871,0.8233573738678275
51,54.72980374645859,56.78154678405209,125.26552195251952,97.6999232177573,116.70960622836492,0.4051076079199303,0.6747206467228222,0.8216108286987958
52,54.55179710727774,56.43134356675945,124.00521130337223,97.0461661401872,116.23857412661461,0.410396994518747,0.6811215187179103,0.8238008857883802
53,54.50323459412858,56.3785318554948,124.12593660507711,96.95629483021541,115.96287058202564,0.41084675329903547,0.6807831711739808,0.8233252928106884
54,54.26116648450709,55.957407537363174,122.39251656767603,96.13444567429167,115.97462682376853,0.4092943547242477,0.6828380210983822,0.827082725011303
55,54.048556146478845,56.11086369108916,123.71953740976458,96.46541420915857,115.31562465313145,0.41156478229630317,0.6820133912592463,0.8264009624772778
56,54.033054223971725,56.16769956094929,123.78892210744729,96.55871899263259,115.002390966663,0.4167500165964658,0.6840335492879229,0.8238856412700203
57,53.688726691834916,56.133922799682416,123.19944576795928,96.49882843809903,115.8387966444559,0.41254566124835873,0.6852266672399894,0.8276088160426438
58,53.55883519418399,55.850069659038354,122.7361838534871,95.96549203079726,114.94128555264587,0.41192953358350504,0.683570109310227,0.82626090761991
59,53.57665744178988,55.999662082135586,123.65168260401839,96.26862969719498,114.40961547426167,0.4132043697752584,0.6817897069073814,0.8259204119304105
60,53.403504296999195,55.837781648446224,122.9314532932993,95.95357959840811,114.46137483764011,0.4179164132708373,0.6873887702118825,0.8266245561050221
61,53.28304309357635,55.67007455764693,122.78355554889528,95.65386056254245,114.39323420000729,0.4147879653510309,0.6855922592373768,0.8285169624751488
62,53.17298137933128,55.62685390582541,122.77361710402171,95.56438281380643,113.44435001284332,0.4179913312336519,0.6860223762455252,0.8261094356359702
63,52.97892143817429,55.71586231625583,122.87470042290505,95.7220489059421,113.97030268838795,0.41590080253670125,0.6847352277825418,0.8260320963471776
64,52.73675143007366,55.6410144383285,122.7290360699669,95.61409397834656,113.70424297015481,0.41861122697365366,0.6860206857527421,0.8258942985043246
