epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
13,0.15674492190558997,0.1556132973724953,0.23363646864891052,0.19208642840385437,0.2529108226299286,0.33455905318260193,0.6172094345092773,0.7941727638244629
14,0.15638479670795152,0.15532800479822637,0.23350805044174194,0.19173146784305573,0.2518889307975769,0.3344113528728485,0.6164960861206055,0.7940720915794373
15,0.15607847808243047,0.1553264415933732,0.23379340767860413,0.19173970818519592,0.25152090191841125,0.33144909143447876,0.6125391721725464,0.793768584728241
16,0.1557971963910483,0.15483714676317958,0.23311622440814972,0.19112984836101532,0.250460147857666,0.33295074105262756,0.6152870655059814,0.7947794198989868
17,0.15561717938958053,0.15465632604546203,0.23273128271102905,0.19091445207595825,0.250516802072525,0.3324735760688782,0.6153994798660278,0.7966146469116211
18,0.1552586137883218,0.15451030622974068,0.23284591734409332,0.1907149851322174,0.249501034617424,0.3362221121788025,0.6175572872161865,0.7945895195007324
19,0.15506664356519964,0.15425998174245223,0.23242749273777008,0.19041875004768372,0.24943488836288452,0.3354654312133789,0.6180749535560608,0.7964703440666199
20,0.1547591199765133,0.15421963077465026,0.2324874848127365,0.1903737485408783,0.24889998137950897,0.3364359438419342,0.6189772486686707,0.795628547668457
21,0.15451926278082967,0.15412327682648277,0.2322307676076889,0.19024500250816345,0.24862529337406158,0.3408184051513672,0.6230175495147705,0.7954788208007812
22,0.1542328323193775,0.15372069812402972,0.23209917545318604,0.18975166976451874,0.24749141931533813,0.33863335847854614,0.6204074621200562,0.7958313822746277
23,0.15407452573535077,0.1539681773001998,0.23303821682929993,0.19004863500595093,0.2466321438550949,0.3371611535549164,0.616270899772644,0.7916914224624634
24,0.15372696284651471,0.15332120467712473,0.23166391253471375,0.18925535678863525,0.24627959728240967,0.34059131145477295,0.6216931939125061,0.7958097457885742
25,0.15342167289567207,0.15349450346301236,0.23206569254398346,0.18946675956249237,0.2459314614534378,0.3427143096923828,0.6230708360671997,0.7951996922492981
26,0.15332904080736262,0.15387351297261953,0.23337003588676453,0.189950630068779,0.245830237865448,0.33510687947273254,0.6140617728233337,0.7913770079612732
27,0.15298404196975257,0.15320550557379758,0.2320309281349182,0.1891111582517624,0.2449808269739151,0.3424985408782959,0.6221480369567871,0.7941473722457886
28,0.15282716439815056,0.15293919423047117,0.23163530230522156,0.18878550827503204,0.24467529356479645,0.34173426032066345,0.6217401623725891,0.7951869964599609
29,0.1525750462478506,0.1527958191779155,0.2311633974313736,0.18860866129398346,0.24474593997001648,0.343824565410614,0.6245588660240173,0.7956721186637878
30,0.1523294666063414,0.15263892039622184,0.2312382012605667,0.18841314315795898,0.2441522777080536,0.34320348501205444,0.6232002973556519,0.796378493309021
31,0.15204051141498925,0.15265501357254205,0.23123891651630402,0.1884312927722931,0.24381637573242188,0.3469761312007904,0.6259801387786865,0.7949835062026978
32,0.15181025156668612,0.15239487738480395,0.23112168908119202,0.1881105601787567,0.24309147894382477,0.34383004903793335,0.623193085193634,0.7949317097663879
33,0.15159065787540427,0.1520531566386227,0.23067180812358856,0.18768352270126343,0.24209162592887878,0.3487550616264343,0.6273220777511597,0.7959598302841187
34,0.15131411170300688,0.15236569023761565,0.231472909450531,0.18807190656661987,0.2420114278793335,0.34771448373794556,0.6252837181091309,0.7942802309989929
35,0.15109458476743573,0.15224060913944226,0.23127305507659912,0.1879197061061859,0.24222823977470398,0.3422996997833252,0.6217909455299377,0.7947737574577332
