epoch,train_loss,val_loss,rmse,mae,nmad,delta1,delta2,delta3
1,0.1144956410667541,0.11054527339155563,0.2331790030002594,0.19219200313091278,0.25540590286254883,0.3309173882007599,0.6217539310455322,0.804577112197876
2,0.1110605870435828,0.10935511815201034,0.23142026364803314,0.1900358945131302,0.2517431974411011,0.3363304138183594,0.6272990703582764,0.8041390180587769
3,0.1101891476834043,0.10871768928018329,0.231907919049263,0.18886709213256836,0.24674397706985474,0.3422490358352661,0.62885981798172,0.801558256149292
4,0.10962004488136895,0.10839317792709953,0.2316669523715973,0.18832121789455414,0.24511228501796722,0.3404909670352936,0.6265977621078491,0.7990593314170837
5,0.10899697650739384,0.10774416613568559,0.22894345223903656,0.18710218369960785,0.2454397827386856,0.34466785192489624,0.6318867206573486,0.8010833859443665
6,0.1084226418362179,0.10748081287761546,0.22969242930412292,0.18663468956947327,0.24255499243736267,0.34807297587394714,0.6323490142822266,0.7973496913909912
7,0.10782972907987336,0.10675399013977507,0.2294166535139084,0.18523894250392914,0.23863454163074493,0.3517572283744812,0.6336878538131714,0.798761248588562
8,0.10725042614123861,0.10597589390365043,0.22898073494434357,0.18376874923706055,0.2346208393573761,0.35616183280944824,0.6357505321502686,0.7991521954536438
9,0.10680411567125403,0.10572173213306267,0.22860509157180786,0.18330277502536774,0.23468905687332153,0.3509298264980316,0.6330572962760925,0.8021963238716125
10,0.10620873455898153,0.10556358349223256,0.2292739897966385,0.1830344796180725,0.2323770821094513,0.3630075752735138,0.6417850852012634,0.8011805415153503
11,0.10573663491607628,0.10471981601755016,0.22678910195827484,0.18142332136631012,0.23138344287872314,0.35818392038345337,0.6407861709594727,0.8036633729934692
12,0.10526783771437968,0.10491017619936786,0.22898711264133453,0.18183675408363342,0.22915926575660706,0.35570329427719116,0.6340523958206177,0.7963302135467529
13,0.10470620770267816,0.10522116232798012,0.2311980128288269,0.18245656788349152,0.22811539471149445,0.3576243221759796,0.6313706040382385,0.7933884263038635
14,0.10432137736077077,0.10433039659433781,0.22906826436519623,0.18077237904071808,0.22707603871822357,0.36282607913017273,0.6397408843040466,0.8014678359031677
15,0.10389311318967255,0.10349056329003506,0.22711677849292755,0.17916685342788696,0.22433781623840332,0.369790643453598,0.6473450064659119,0.8035454154014587
16,0.10339349176358324,0.1037183960328378,0.2276710718870163,0.17961741983890533,0.22551633417606354,0.36698976159095764,0.6457154750823975,0.8023263216018677
17,0.10291293509470524,0.10320089753111028,0.22664038836956024,0.17863132059574127,0.22372514009475708,0.3692730665206909,0.6474902629852295,0.803916871547699
18,0.1024978450555511,0.10294903880896417,0.22619690001010895,0.17816691100597382,0.22235669195652008,0.3686836063861847,0.6438407897949219,0.8013360500335693
19,0.10205136356221235,0.10226228815774319,0.22434550523757935,0.17685145139694214,0.22115512192249298,0.3720830976963043,0.6494623422622681,0.8048535585403442
20,0.10173527839183925,0.10276214923428333,0.22613950073719025,0.17783208191394806,0.22117067873477936,0.36591681838035583,0.6423352956771851,0.8015374541282654
21,0.10117193162753813,0.10242762213121627,0.22662557661533356,0.1772172451019287,0.21921266615390778,0.3691915273666382,0.6436017751693726,0.8008416295051575
22,0.10098208444875373,0.10205920015800075,0.2253994643688202,0.1765097826719284,0.21910321712493896,0.37460869550704956,0.649695873260498,0.8058308362960815
23,0.10062132360523834,0.10193335559853334,0.22446927428245544,0.17628918588161469,0.21916089951992035,0.37566280364990234,0.6504996418952942,0.804041862487793
24,0.10024030704064116,0.10196139376597967,0.22524550557136536,0.17634065449237823,0.2176980972290039,0.37084758281707764,0.6446167230606079,0.801164448261261
25,0.09976459894411326,0.1018031066202492,0.22561831772327423,0.17604540288448334,0.21719349920749664,0.3757908344268799,0.6486392021179199,0.8029246926307678
26,0.09941805894257956,0.10152094142140237,0.22376251220703125,0.17550599575042725,0.21719592809677124,0.38209307193756104,0.656107485294342,0.8041629791259766
27,0.09911933577943542,0.1010833164705203,0.22334419190883636,0.17467989027500153,0.21574556827545166,0.37546131014823914,0.650924563407898,0.8060813546180725
28,0.09876319280816126,0.10111648813426562,0.22465939819812775,0.17476330697536469,0.21466144919395447,0.3748930096626282,0.6481250524520874,0.8029550909996033
