1,8902.5306,1802.92
2,8544.3587,1845.26
3,8402.8003,1833.27
4,8319.0635,1793.32
5,8234.7728,1851.86
6,8184.0430,2144.06
7,8127.3934,2489.96
8,8078.7380,1713.19
9,8003.2701,1715.96
10,7958.6007,2842.90
11,7897.4790,2045.12
12,7812.5863,1735.29
13,7729.2517,1726.08
14,7649.7723,1734.11
15,7581.0391,1858.54
16,7478.0568,1730.08
17,7349.0883,1810.00
18,7242.7080,7923.14
19,7164.9353,16288.76
20,7045.5225,6548.74
21,6924.5793,1741.72
22,6826.7660,1725.10
23,6716.7366,1717.77
24,6625.3648,1710.08
25,6519.6811,1718.20
26,6426.6216,1722.09
27,6345.1415,1896.71
28,6284.4950,1951.03
29,6221.8181,2271.09
30,6108.1838,1725.27
31,6053.3100,1721.53
32,6000.0419,1720.42
33,5944.4450,1722.22
34,5900.1758,1721.50
35,5834.4118,1724.37
36,5789.2587,1726.39
37,5743.5261,2897.39
38,5681.3901,1726.41
39,5660.1539,1733.34
40,5594.0600,1730.75
41,5567.9893,1724.29
42,5527.7616,1727.40
43,5478.2526,2093.23
44,5433.4088,1724.93
45,5455.9070,1727.11
46,5388.8874,2342.92
47,5351.7569,1729.68
48,5317.7177,1730.07
49,5334.4127,1728.63
50,5272.8617,1728.09
